tconst	ordering	nconst	category	job	characters
tt0039504	2	nm0461549	actor	NA	"[""Roger Gretorex""]"
tt0039504	3	nm0003339	actor	NA	"[""Miles Rushworth""]"
tt0039504	4	nm0628647	actor	NA	"[""Jervis Hamilton Lexton""]"
tt0039504	5	nm0939992	director	NA	NA
tt0039504	6	nm0071657	writer	screenplay	NA
tt0039504	7	nm0523269	writer	"novel ""The Story of Ivy"""	NA
tt0039504	8	nm0580017	producer	producer	NA
tt0039504	9	nm0005945	composer	NA	NA
tt0040051	10	nm0134215	self	NA	"[""Self - Announcer""]"
tt0040051	1	nm0299026	self	NA	"[""Self - Commercial Spokeswoman"",""Self"",""Commercial Spokeswoman""]"
tt0040051	2	nm3238776	actor	NA	"[""Announcer"",""Self - Announcer""]"
tt0040051	3	nm0000032	actor	NA	"[""Col."",""Commander Schneider"",""Dermot Francis O'Flingsley""]"
tt0040051	4	nm0801681	actress	NA	"[""Anne Markum"",""Catherine Earnshaw Linton"",""Hester Prynne""]"
tt0040051	5	nm0548529	writer	creator	NA
tt0040051	6	nm0728958	actress	NA	"[""Cecil"",""Jenny Swenson"",""Marquesa Leonora Alletti""]"
tt0040051	7	nm0198446	actor	NA	"[""A cartoonist"",""Bill Tanner"",""Deering""]"
tt0040051	8	nm1686156	actor	NA	"[""Jonathan March"",""Annius"",""Ben Gunn""]"
tt0040051	9	nm0000558	actor	NA	"[""Chris Jackson"",""Dr. Clayborn"",""Dr. Roger Waring""]"
tt0040525	10	nm0493353	cinematographer	director of photography	NA
tt0040525	1	nm0000028	actress	NA	"[""Elsa Bannister""]"
tt0040525	2	nm0000080	actor	NA	"[""Michael O'Hara""]"
tt0040525	3	nm0806041	actor	NA	"[""Arthur Bannister""]"
tt0040525	4	nm0026011	actor	NA	"[""George Grisby""]"
tt0040525	5	nm0455271	writer	story based on a novel by	NA
tt0040525	6	nm0145336	writer	NA	NA
tt0040525	7	nm0496468	writer	NA	NA
tt0040525	8	nm0548529	writer	NA	NA
tt0040525	9	nm0006257	composer	NA	NA
tt0040536	10	nm0005832	cinematographer	director of photography	NA
tt0040536	1	nm0000021	actress	NA	"[""Lisa Berndle""]"
tt0040536	2	nm0431139	actor	NA	"[""Stefan Brand""]"
tt0040536	3	nm0160130	actress	NA	"[""Frau Berndle""]"
tt0040536	4	nm0431169	actor	NA	"[""Johann Stauffer""]"
tt0040536	5	nm0649097	director	NA	NA
tt0040536	6	nm0462321	writer	screenplay	NA
tt0040536	7	nm0959003	writer	novella	NA
tt0040536	8	nm0002144	producer	producer	NA
tt0040536	9	nm0005945	composer	NA	NA
tt0040552	10	nm0625224	editor	NA	NA
tt0040552	1	nm0000028	actress	NA	"[""Carmen""]"
tt0040552	2	nm0001229	actor	NA	"[""Don José Lizarabengoa""]"
tt0040552	3	nm0709681	actor	NA	"[""Andrés""]"
tt0040552	4	nm0430460	actor	NA	"[""García""]"
tt0040552	5	nm0896533	director	NA	NA
tt0040552	6	nm0222079	writer	screenplay	NA
tt0040552	7	nm0617737	writer	"based upon the story of ""Carmen"" by"	NA
tt0040552	8	nm0005997	composer	NA	NA
tt0040552	9	nm0811580	cinematographer	director of photography	NA
tt0040746	10	nm0005877	cinematographer	director of photography	NA
tt0040746	1	nm0000071	actor	NA	"[""Rupert Cadell""]"
tt0040746	2	nm0197982	actor	NA	"[""Brandon""]"
tt0040746	3	nm0335048	actor	NA	"[""Phillip""]"
tt0040746	4	nm0389516	actor	NA	"[""David Kentley""]"
tt0040746	5	nm0000033	director	NA	NA
tt0040746	6	nm0002025	writer	adapted by	NA
tt0040746	7	nm0358096	writer	from the play by	NA
tt0040746	8	nm0491306	writer	screenplay	NA
tt0040746	9	nm0372942	writer	NA	NA
tt0040806	10	nm0060317	producer	producer	NA
tt0040806	1	nm0000014	actress	NA	"[""Virginia Stuart Cunningham""]"
tt0040806	2	nm0828594	actor	NA	"[""Robert Cunningham""]"
tt0040806	3	nm0312890	actor	NA	"[""Dr. Mark Kik""]"
tt0040806	4	nm0002141	actress	NA	"[""Grace""]"
tt0040806	5	nm0514822	director	NA	NA
tt0040806	6	nm0664022	writer	screen play	NA
tt0040806	7	nm0104503	writer	screen play	NA
tt0040806	8	nm0911720	writer	based on the novel by	NA
tt0040806	9	nm0491306	writer	contributor to screenplay construction	NA
tt0040897	10	nm0548929	editor	NA	NA
tt0040897	1	nm0000007	actor	NA	"[""Fred C. Dobbs""]"
tt0040897	2	nm0404158	actor	NA	"[""Howard""]"
tt0040897	3	nm0392529	actor	NA	"[""Curtin""]"
tt0040897	4	nm0071636	actor	NA	"[""Cody""]"
tt0040897	5	nm0001379	director	NA	NA
tt0040897	6	nm0871252	writer	based on the novel by	NA
tt0040897	7	nm0087533	producer	producer	NA
tt0040897	8	nm0000070	composer	NA	NA
tt0040897	9	nm0005792	cinematographer	director of photography	NA
tt0041038	10	nm0143806	actor	NA	"[""Barney Compton"",""Cash Nasby"",""Charlie""]"
tt0041038	1	nm0798855	actor	NA	"[""Tonto""]"
tt0041038	2	nm0138194	actor	NA	"[""The Lone Ranger""]"
tt0041038	3	nm0366359	actor	NA	"[""The Lone Ranger"",""Duke"",""Guard""]"
tt0041038	4	nm0183900	actor	NA	"[""Dan Reid"",""Dan Reid Jr.""]"
tt0041038	5	nm0872077	writer	creator	NA
tt0041038	6	nm0313434	writer	creator	NA
tt0041038	7	nm0103048	actor	NA	"[""Duke Wade"",""Dusty"",""Gat Towson""]"
tt0041038	8	nm0801123	actor	NA	"[""Ben Boone"",""Douglas Gang Member"",""Hank""]"
tt0041038	9	nm0676310	actor	NA	"[""Bat Anders"",""Blackie Kane"",""Chick Compton""]"
tt0041452	10	nm0869860	cinematographer	director of photography	NA
tt0041452	1	nm0000014	actress	NA	"[""Catherine Sloper""]"
tt0041452	2	nm0001050	actor	NA	"[""Morris Townsend""]"
tt0041452	3	nm0724732	actor	NA	"[""Dr. Austin Sloper""]"
tt0041452	4	nm0394244	actress	NA	"[""Lavinia Penniman""]"
tt0041452	5	nm0943758	director	NA	NA
tt0041452	6	nm0324537	writer	written for the screen by	NA
tt0041452	7	nm0324499	writer	written for the screen by	NA
tt0041452	8	nm0416556	writer	"suggested by the novel ""Washington Square"" by"	NA
tt0041452	9	nm0178716	composer	NA	NA
tt0041546	10	nm0005878	cinematographer	director of photography	NA
tt0041546	1	nm0696866	actor	NA	"[""Louis""]"
tt0041546	2	nm0000027	actor	NA	"[""The D'Ascoyne Family: The Duke"",""The Banker"",""The Parson""]"
tt0041546	3	nm0387753	actress	NA	"[""Edith""]"
tt0041546	4	nm0339343	actress	NA	"[""Sibella""]"
tt0041546	5	nm0357607	director	NA	NA
tt0041546	6	nm0395170	writer	based on a novel by	NA
tt0041546	7	nm0226538	writer	screenplay by	NA
tt0041546	8	nm0593867	writer	screenplay revisions	NA
tt0041546	9	nm0049608	producer	producer	NA
tt0041716	10	nm0005849	cinematographer	director of photography	NA
tt0041716	1	nm0000037	actor	NA	"[""Gabey""]"
tt0041716	2	nm0000069	actor	NA	"[""Chip""]"
tt0041716	3	nm0308081	actress	NA	"[""Brunhilde Esterhazy""]"
tt0041716	4	nm0587900	actress	NA	"[""Claire Huddesen""]"
tt0041716	5	nm0002045	director	NA	NA
tt0041716	6	nm0337582	writer	screenplay	NA
tt0041716	7	nm0173679	writer	screenplay	NA
tt0041716	8	nm0730385	writer	idea	NA
tt0041716	9	nm0006085	producer	producer	NA
tt0041951	10	nm0156134	producer	producer	NA
tt0041951	1	nm0138194	actor	NA	"[""The Lone Ranger""]"
tt0041951	2	nm0798855	actor	NA	"[""Tonto""]"
tt0041951	3	nm0071986	actor	NA	"[""Hardrock Jones""]"
tt0041951	4	nm0112203	actor	NA	"[""Dick Larrabee""]"
tt0041951	5	nm0782690	director	NA	NA
tt0041951	6	nm0872077	writer	creator	NA
tt0041951	7	nm0289014	writer	screenplay	NA
tt0041951	8	nm1080563	writer	screenplay	NA
tt0041951	9	nm0834503	writer	from the radio program edited by	NA
tt0042041	10	nm0000070	composer	NA	NA
tt0042041	1	nm0000010	actor	NA	"[""Cody Jarrett""]"
tt0042041	2	nm0562920	actress	NA	"[""Verna Jarrett""]"
tt0042041	3	nm0639529	actor	NA	"[""Hank Fallon aka Vic Pardo""]"
tt0042041	4	nm0943618	actress	NA	"[""Ma Jarrett""]"
tt0042041	5	nm0909825	director	NA	NA
tt0042041	6	nm0324578	writer	screen play	NA
tt0042041	7	nm0730850	writer	screen play	NA
tt0042041	8	nm0446132	writer	suggested by a story by	NA
tt0042041	9	nm0248994	producer	producer	NA
tt0042192	10	nm0572492	editor	NA	NA
tt0042192	1	nm0000012	actress	NA	"[""Margo""]"
tt0042192	2	nm0000879	actress	NA	"[""Eve""]"
tt0042192	3	nm0001695	actor	NA	"[""Addison DeWitt""]"
tt0042192	4	nm0002141	actress	NA	"[""Karen""]"
tt0042192	5	nm0000581	director	NA	NA
tt0042192	6	nm0650581	writer	"story ""The Wisdom of Eve"""	NA
tt0042192	7	nm0953123	producer	producer	NA
tt0042192	8	nm0000055	composer	NA	NA
tt0042192	9	nm0005762	cinematographer	director of photography	NA
tt0042279	10	nm0588003	writer	contract writer	NA
tt0042279	1	nm0000042	actor	NA	"[""Choya""]"
tt0042279	2	nm0293530	actress	NA	"[""Ruth Lavery""]"
tt0042279	3	nm0001948	actor	NA	"[""Richard Lavery""]"
tt0042279	4	nm0445290	actor	NA	"[""T. Jefferson Leffingwell""]"
tt0042279	5	nm0005789	director	NA	NA
tt0042279	6	nm0091213	writer	screenplay	NA
tt0042279	7	nm0401738	writer	screenplay	NA
tt0042279	8	nm0062738	writer	"novel ""Montana Rides"""	NA
tt0042279	9	nm0107288	writer	contract writer	NA
tt0042816	10	nm0804170	actor	NA	"[""Gratiano""]"
tt0042816	1	nm0603682	actor	NA	"[""Othello""]"
tt0042816	2	nm0083257	actor	NA	"[""Brabantio""]"
tt0042816	3	nm0615278	actor	NA	"[""Iago""]"
tt0042816	4	nm0394198	actress	NA	"[""Desdemona""]"
tt0042816	5	nm0791041	director	NA	NA
tt0042816	6	nm0000636	writer	play	NA
tt0042816	7	nm0641007	producer	producer	NA
tt0042816	8	nm0662155	composer	NA	NA
tt0042816	9	nm0779540	actress	NA	"[""Emilia""]"
tt0042889	10	nm1047413	actor	NA	"[""Herald to Bolingbroke"",""Lord Willoughby""]"
tt0042889	1	nm0923664	actor	NA	"[""King Richard II""]"
tt0042889	2	nm0651791	actor	NA	"[""John of Gaunt, Duke of Lancaster""]"
tt0042889	3	nm0564705	actor	NA	"[""Henry Bolingbroke, Duke of Hereford""]"
tt0042889	4	nm0755168	actor	NA	"[""Thomas Mowbray, Duke of Norfolk"",""Duke of Surrey""]"
tt0042889	5	nm0605925	director	NA	NA
tt0042889	6	nm0000636	writer	play	NA
tt0042889	7	nm0861339	actress	NA	"[""Duchess of Gloucester""]"
tt0042889	8	nm0123455	actor	NA	"[""Lord Marshal"",""Sir Stephen Scroop""]"
tt0042889	9	nm0632888	actor	NA	"[""Duke of Aumerle""]"
tt0043014	10	nm0772834	editor	NA	NA
tt0043014	1	nm0000034	actor	NA	"[""Joe Gillis""]"
tt0043014	2	nm0841797	actress	NA	"[""Norma Desmond""]"
tt0043014	3	nm0002233	actor	NA	"[""Max Von Mayerling""]"
tt0043014	4	nm0647970	actress	NA	"[""Betty Schaefer""]"
tt0043014	5	nm0000697	director	NA	NA
tt0043014	6	nm0102818	writer	written by	NA
tt0043014	7	nm0551261	writer	written by	NA
tt0043014	8	nm0000077	composer	NA	NA
tt0043014	9	nm0005870	cinematographer	director of photography	NA
tt0043228	10	nm0117136	actor	NA	"[""Lt. Harry Ryan"",""Lt. Lyle Smith"",""Patrolman Kenny""]"
tt0043228	1	nm0000051	self	NA	"[""Self - Host"",""Captain Vialez""]"
tt0043228	2	nm0002050	self	NA	"[""Self - Hostess"",""Hostess"",""Self - Host""]"
tt0043228	3	nm0656745	self	NA	"[""Self - Host"",""Host"",""Narrator""]"
tt0043228	4	nm0185341	actor	NA	"[""Capt. Phillips"",""Comm. Fred Eggly"",""Corton""]"
tt0043228	5	nm0234732	actor	NA	"[""Bouclet"",""Capt. Jerry Comstock"",""Chuck Nolan""]"
tt0043228	6	nm0723935	actor	NA	"[""Cartwright"",""Jesse Childs"",""Pete Hunter""]"
tt0043228	7	nm0740718	actor	NA	"[""Albert Cook"",""Brian Levering"",""John Whitlock""]"
tt0043228	8	nm0908124	actor	NA	"[""Det. Boyle"",""Detective"",""Hilburn""]"
tt0043228	9	nm0446119	actor	NA	"[""Barney"",""Corporal Carlson"",""Lt. King""]"
tt0043265	10	nm0818545	producer	producer	NA
tt0043265	1	nm0000007	actor	NA	"[""Charlie Allnutt""]"
tt0043265	2	nm0000031	actress	NA	"[""Rose Sayer""]"
tt0043265	3	nm0605923	actor	NA	"[""The Brother"",""Rev. Samuel Sayer""]"
tt0043265	4	nm0119988	actor	NA	"[""Captain of Louisa""]"
tt0043265	5	nm0001379	director	NA	NA
tt0043265	6	nm0286163	writer	"novel ""The African Queen"""	NA
tt0043265	7	nm0012938	writer	adapted for the screen by	NA
tt0043265	8	nm0171924	writer	NA	NA
tt0043265	9	nm0896830	writer	NA	NA
tt0043278	1	nm0000037	actor	NA	"[""Jerry Mulligan""]"
tt0043278	2	nm0001989	actress	NA	"[""Lise Bouvier""]"
tt0043278	3	nm0505157	actor	NA	"[""Adam Cook""]"
tt0043278	4	nm0350250	actor	NA	"[""Henri Baurel""]"
tt0043278	5	nm0591486	director	NA	NA
tt0043278	6	nm0503585	writer	story by	NA
tt0043278	7	nm0006085	producer	producer	NA
tt0043278	8	nm0005720	cinematographer	director of photography	NA
tt0043278	9	nm0269751	editor	NA	NA
tt0043338	10	nm0485702	cinematographer	NA	NA
tt0043338	1	nm0000018	actor	NA	"[""Chuck Tatum""]"
tt0043338	2	nm0012443	actress	NA	"[""Lorraine Minosa""]"
tt0043338	3	nm0037816	actor	NA	"[""Herbie Cook""]"
tt0043338	4	nm0356004	actor	NA	"[""Jacob Q. Boot""]"
tt0043338	5	nm0000697	director	NA	NA
tt0043338	6	nm0760488	writer	written by	NA
tt0043338	7	nm0628305	writer	written by	NA
tt0043338	8	nm0221528	writer	story	NA
tt0043338	9	nm0006087	composer	NA	NA
tt0043426	10	nm0338901	actor	NA	"[""Coriolanus""]"
tt0043426	1	nm0150265	actress	NA	"[""Virgilia""]"
tt0043426	2	nm0263393	actress	NA	"[""Volumnia""]"
tt0043426	3	nm0293418	actor	NA	"[""Junius Brutus""]"
tt0043426	4	nm0299026	self	NA	"[""Self - Commercial Spokeswoman""]"
tt0043426	5	nm0629999	director	NA	NA
tt0043426	6	nm0548529	writer	creator	NA
tt0043426	7	nm0000636	writer	play	NA
tt0043426	8	nm0591173	producer	producer	NA
tt0043426	9	nm0647027	composer	NA	NA
tt0043631	1	nm0330961	actor	NA	"[""Chorus""]"
tt0043631	2	nm0564705	actor	NA	"[""Henry V""]"
tt0043631	3	nm0123455	actor	NA	"[""Duke of Exeter""]"
tt0043631	4	nm0828498	actor	NA	"[""Earl of Westmoreland""]"
tt0043631	5	nm0107960	director	NA	NA
tt0043631	6	nm0000636	writer	play	NA
tt0043631	7	nm0605925	writer	adaptation	NA
tt0043631	8	nm0495237	production_designer	NA	NA
tt0043693	10	nm0224678	actress	NA	"[""Portia""]"
tt0043693	1	nm6483946	actor	NA	"[""Strato"",""Servant to Octavius""]"
tt0043693	2	nm0056556	actor	NA	"[""Marcus Brutus""]"
tt0043693	3	nm0061105	actor	NA	"[""Trebonius"",""Flavius"",""Volumnius""]"
tt0043693	4	nm0064826	actor	NA	"[""Octavius Caesar""]"
tt0043693	5	nm0107960	director	NA	NA
tt0043693	6	nm0000636	writer	play	NA
tt0043693	7	nm0365882	producer	producer	NA
tt0043693	8	nm0077541	actor	NA	"[""M. Emil Lepidus"",""Marullus""]"
tt0043693	9	nm0107357	actor	NA	"[""Casca""]"
tt0043710	10	nm0640561	actor	NA	"[""Philip Faulconbridge""]"
tt0043710	1	nm0938372	actor	NA	"[""King John""]"
tt0043710	2	nm0893192	actress	NA	"[""Queen Elinor""]"
tt0043710	3	nm0832791	actress	NA	"[""Blanch of Spain""]"
tt0043710	4	nm0540400	actor	NA	"[""Prince Henry""]"
tt0043710	5	nm0365882	director	NA	NA
tt0043710	6	nm0000636	writer	play	NA
tt0043710	7	nm0189473	actor	NA	"[""Arthur""]"
tt0043710	8	nm0237520	actress	NA	"[""Constance""]"
tt0043710	9	nm0816188	actor	NA	"[""Robert Faulconbridge""]"
tt0044081	10	nm0005889	cinematographer	director of photography	NA
tt0044081	1	nm0000046	actress	NA	"[""Blanche DuBois""]"
tt0044081	2	nm0000008	actor	NA	"[""Stanley Kowalski""]"
tt0044081	3	nm0001375	actress	NA	"[""Stella Kowalski""]"
tt0044081	4	nm0001500	actor	NA	"[""Mitch""]"
tt0044081	5	nm0001415	director	NA	NA
tt0044081	6	nm0931783	writer	screen play	NA
tt0044081	7	nm0766665	writer	adaptation by	NA
tt0044081	8	nm0271012	producer	producer	NA
tt0044081	9	nm0006218	composer	NA	NA
tt0044093	10	nm0808457	editor	NA	NA
tt0044093	1	nm0164967	actor	NA	"[""D'Artagnan""]"
tt0044093	2	nm0399192	actor	NA	"[""Athos""]"
tt0044093	3	nm0033706	actor	NA	"[""Portos""]"
tt0044093	4	nm0724188	actor	NA	"[""Aramis""]"
tt0044093	5	nm0091430	director	NA	NA
tt0044093	6	nm0241416	writer	"novel ""Les trois mousquetaires"""	NA
tt0044093	7	nm0358139	writer	written for the screen by	NA
tt0044093	8	nm0729984	producer	producer	NA
tt0044093	9	nm0005757	cinematographer	NA	NA
tt0044243	10	nm0445246	actor	NA	"[""Dr. Frederick Steele"",""Father Chevillon"",""Josef""]"
tt0044243	1	nm0796662	actress	NA	"[""Adelina"",""Elizabeth"",""Judith Traherne""]"
tt0044243	2	nm0178259	actor	NA	"[""Rough"",""Father Moynihan""]"
tt0044243	3	nm0002143	actor	NA	"[""Uncle Dudley"",""Walter Burns""]"
tt0044243	4	nm0874139	actor	NA	"[""E.M. Burke"",""George"",""Timothy Spangle""]"
tt0044243	5	nm0001171	actor	NA	"[""Henry Williams"",""Preston Mitchell"",""Skid Johnson""]"
tt0044243	6	nm0455389	actor	NA	"[""Danny""]"
tt0044243	7	nm0569158	actress	NA	"[""Bonny Kane"",""Carrie"",""Jerry LaMar""]"
tt0044243	8	nm0579864	actress	NA	"[""Elizabeth"",""Mary"",""Mary Turner""]"
tt0044243	9	nm0524402	actress	NA	"[""Deborah Kane"",""Marie"",""Muriel Flood""]"
tt0044284	10	nm0940946	actress	NA	"[""Ann Rutledge (segment \""Lincoln Part I: The End and the Beginning\"")"",""Ann Rutledge (segment \""Lincoln Part III: Growing Up\"")"",""Ann Rutledge (segment \""Lincoln Part IV: New Salem\"")""]"
tt0044284	1	nm0177362	self	NA	"[""Self - Host"",""Host"",""Narrator (segment \""Requiem\"")""]"
tt0044284	2	nm0077086	self	NA	"[""Self"",""Self (segment \""Beethoven's Fifth Symphony\"")"",""Self - Conductor (segment \""Messiah\"")""]"
tt0044284	3	nm0919583	self	NA	"[""Self - Narrator"",""Self - Presenter (segment)"",""Self - Commentator (segment \""The Trial of Lizzie Borden\"")""]"
tt0044284	4	nm0371040	actress	NA	"[""(segment \""Drug Store, Sunday Noon\"")"",""(segment \""Irish Linen\"")"",""(segment \""The Twelve Pound Look\"")""]"
tt0044284	5	nm0300010	actor	NA	"[""Narrator"",""Narrator (segment \""Lincoln Part I: The End and the Beginning\"")"",""Narrator (segment \""Lincoln Part III: Growing Up\"")""]"
tt0044284	6	nm0198446	actor	NA	"[""(segment \""Henry Adams\"")"",""(segment \""My Heart's in the Highlands\"")"",""(segment)""]"
tt0044284	7	nm0200455	actor	NA	"[""Abraham Lincoln (segment \""Lincol Part IV: New Salem\"")"",""Abraham Lincoln (segment \""Lincoln Part I: The End and the Beginning\"")"",""Abraham Lincoln (segment \""Lincoln Part III: Growing Up\"")""]"
tt0044284	8	nm0219825	actor	NA	"[""Tom Lincoln (segment \""Lincoln Part I: The End and the Beginning\"")"",""Tom Lincoln (segment \""Lincoln Part III: Growing Up\"")"",""Tom Lincoln (segment \""Lincoln Part IV: New Salem\"")""]"
tt0044284	9	nm0580565	actor	NA	"[""(segment \""The Sea of Winslow Homer\"")"",""(segment \""The Virtuous Island\"")"",""Avon Horsley Jr. (segment \""A Christmas Tie\"")""]"
tt0044668	1	nm0569158	actress	NA	"[""Jerry LaMar""]"
tt0044668	2	nm0627950	actor	NA	"[""Stephen Lee""]"
tt0044668	3	nm0394479	writer	play	NA
tt0044706	10	nm0930536	editor	NA	NA
tt0044706	1	nm0000011	actor	NA	"[""Marshal Will Kane""]"
tt0044706	2	nm0000038	actress	NA	"[""Amy Fowler Kane""]"
tt0044706	3	nm0593775	actor	NA	"[""Mayor Jonas Henderson""]"
tt0044706	4	nm0000978	actor	NA	"[""Deputy Marshal Harvey Pell""]"
tt0044706	5	nm0003593	director	NA	NA
tt0044706	6	nm0286025	writer	screenplay by	NA
tt0044706	7	nm0192356	writer	"based on the magazine story ""The Tin Star"" by"	NA
tt0044706	8	nm0006323	composer	NA	NA
tt0044706	9	nm0005677	cinematographer	director of photography	NA
tt0044901	10	nm2526021	actor	NA	"[""Pistol""]"
tt0044901	1	nm0040644	actor	NA	"[""Sir John Falstaff""]"
tt0044901	2	nm0449844	actress	NA	"[""Mistress Page""]"
tt0044901	3	nm1686542	actress	NA	"[""Anne Page""]"
tt0044901	4	nm0060023	actor	NA	"[""Nym""]"
tt0044901	5	nm0025504	director	NA	NA
tt0044901	6	nm0000636	writer	play	NA
tt0044901	7	nm0040608	producer	producer	NA
tt0044901	8	nm0766902	composer	NA	NA
tt0044901	9	nm0071976	actor	NA	"[""Bardolph""]"
tt0045152	10	nm0269751	editor	NA	NA
tt0045152	1	nm0000037	actor	NA	"[""Don Lockwood""]"
tt0045152	2	nm0640307	actor	NA	"[""Cosmo Brown""]"
tt0045152	3	nm0001666	actress	NA	"[""Kathy Selden""]"
tt0045152	4	nm0353405	actress	NA	"[""Lina Lamont""]"
tt0045152	5	nm0002045	director	NA	NA
tt0045152	6	nm0173679	writer	story by	NA
tt0045152	7	nm0337582	writer	story by	NA
tt0045152	8	nm0006085	producer	producer	NA
tt0045152	9	nm0005849	cinematographer	director of photography	NA
tt0045519	10	nm0175427	actor	NA	"[""Touchstone""]"
tt0045519	1	nm0500364	actress	NA	"[""Rosalind""]"
tt0045519	2	nm0002131	actor	NA	"[""Orlando""]"
tt0045519	3	nm0399648	actor	NA	"[""Duke""]"
tt0045519	4	nm0651791	actor	NA	"[""Frederick""]"
tt0045519	5	nm0248157	director	NA	NA
tt0045519	6	nm0000636	writer	play	NA
tt0045519	7	nm1103141	producer	producer	NA
tt0045519	8	nm3428341	actor	NA	"[""Le Beau""]"
tt0045519	9	nm0107357	actor	NA	"[""Charles""]"
tt0045793	10	nm0346532	cinematographer	director of photography	NA
tt0045793	1	nm0000044	actor	NA	"[""Sgt. Milton Warden""]"
tt0045793	2	nm0001050	actor	NA	"[""Robert E. Lee Prewitt""]"
tt0045793	3	nm0000039	actress	NA	"[""Karen Holmes""]"
tt0045793	4	nm0001656	actress	NA	"[""Alma - aka Lorene""]"
tt0045793	5	nm0003593	director	NA	NA
tt0045793	6	nm0850168	writer	screen play	NA
tt0045793	7	nm0428296	writer	based upon the novel by	NA
tt0045793	8	nm0012117	producer	producer	NA
tt0045793	9	nm0006052	composer	NA	NA
tt0045943	10	nm0242950	editor	NA	NA
tt0045943	1	nm0129894	actor	NA	"[""Julius Caesar""]"
tt0045943	2	nm0000008	actor	NA	"[""Mark Antony""]"
tt0045943	3	nm0000051	actor	NA	"[""Brutus""]"
tt0045943	4	nm0000024	actor	NA	"[""Cassius""]"
tt0045943	5	nm0000581	director	NA	NA
tt0045943	6	nm0000636	writer	play	NA
tt0045943	7	nm0002144	producer	producer	NA
tt0045943	8	nm0000067	composer	NA	NA
tt0045943	9	nm0005853	cinematographer	NA	NA
tt0045960	10	nm1276603	production_designer	NA	NA
tt0045960	1	nm0000080	actor	NA	"[""King Lear (segment)""]"
tt0045960	2	nm0663678	actress	NA	"[""Cordelia (segment)""]"
tt0045960	3	nm0608909	actor	NA	"[""Duke of Albany (segment)""]"
tt0045960	4	nm0281955	actor	NA	"[""Earl of Kent (segment)""]"
tt0045960	5	nm0567170	director	series director	NA
tt0045960	6	nm0111656	writer	teleplay	NA
tt0045960	7	nm0000636	writer	play	NA
tt0045960	8	nm0725532	producer	producer	NA
tt0045960	9	nm0861110	composer	NA	NA
tt0046135	10	nm0601160	actress	NA	"[""Joan Whitwell""]"
tt0046135	1	nm0345303	actor	NA	"[""Robert Matthews""]"
tt0046135	2	nm0914453	actor	NA	"[""Bill Hollies""]"
tt0046135	3	nm0398102	actress	NA	"[""Maureen Dartington""]"
tt0046135	4	nm0018776	actor	NA	"[""Maurice Crampton""]"
tt0046135	5	nm0365882	director	NA	NA
tt0046135	6	nm0410241	writer	writer	NA
tt0046135	7	nm0449702	writer	writer	NA
tt0046135	8	nm0460600	writer	writer	NA
tt0046135	9	nm0403171	actor	NA	"[""Prof. Brander""]"
tt0046150	10	nm0160367	actor	NA	NA
tt0046150	1	nm0001296	actor	NA	"[""Othello""]"
